 new file
  0.44065709546818110      -0.88214631912304031       0.16625040111595971     
  0.58559024651177416      -0.80949328719833535        4.2481539180130826E-002
 -0.94077641804857137      -0.30116234534703457       0.15569512833988461     
  0.24558815741341086       0.95943546331482710       0.13845594487832125     
  0.42946973275098715      -0.17703610912481554       0.88555856086243223     
   8.6826759422215752E-002 -0.90543448561560391       0.41551113836604125     
  0.61941704131311770      -0.53940246749331300       0.57040994643591980     
  0.79636663462859669      -0.12700886928514196       0.59132810720718576     
  0.16853806177361094       0.87359533194277794       0.45653709349995009     
 -0.87088330687618953        2.4283216570867676E-002  0.49088959165719220     
  -2.2026176694470333E-002  0.93855819221791481       0.34441743184813334     
  0.93227326983067671       -8.1448116442233834E-002  0.35246667173965607     
  0.68406354588622176       0.65253405271856024       0.32596989927332282     
 -0.98894048995967854       0.11855161977544543        8.9119138050865368E-002
  0.16451174547822070      -0.93110313822762414       0.32555004466652898     
  0.84444314596549841      -0.36606993093477014       0.39103526554174689     
  0.49093215109232879       0.80801812068518830       0.32571819057006229     
 -0.88583097893572482       0.39998612505849068       0.23519051111485956     
  -1.0382775654536670E-002  0.95132041073729356       0.30802869035908759     
  0.45237847648015916      -0.86969519803349704       0.19744360342884348     
 -0.74881401382999691      -0.40878526512389085       0.52170123606274832     
 -0.16778416819248240       0.82819187346385803       0.53473983733436359     
 -0.79385489617188887      -0.49772423700220975       0.34937800120283424     
  0.44987350991000902      -0.76394622393921541       0.46260133161315387     
 -0.95402886095089423       0.21777157367393671       0.20592346678394011     
  0.39094758685370906       0.50486576082112222       0.76959115631858133     
 -0.65473247301692505       0.22038635664308276       0.72301814816969112     
 -0.44209832276198824      -0.47965852448497248       0.75794246015112254     
  0.46069136179937731      -0.37644463710435999       0.80377416253497591     
  0.31566572240349705       0.94247627645001841       0.10997099630533000     
 -0.51543030096231257       0.65798580311447763       0.54898660070141581     
 -0.89555330244578024       0.20729987421494742       0.39371442014348917     
 -0.47272637914605775       0.53722765926535487       0.69850999461691698     
  -3.2366071742981325E-002  0.18053220728239489       0.98303639786819419     
  0.64934010713400026      -0.74983532109361151       0.12690317768931350     
 -0.94051541034978792      -0.30505372408672976       0.14957602854530982     
  0.46782838440431551       0.88374801296977490        1.1227302330597915E-002
   9.9390108316503994E-002 -0.58257854993777292       0.80667455613849348     
 -0.28437665777881249      -0.85708498144622292       0.42957566398700919     
 -0.91189913585058913       0.34691638875729736       0.21929200908045979     
  0.23871856328442334       0.87139713723516765       0.42857960376314586     
  0.46279194350694691       0.69318254825342773       0.55255911160883708     
 -0.68935455630272280      -0.62951321017691264       0.35847372835039737     
 -0.12594735826363881       0.98466052656026137       0.12075144049028705     
 -0.91177499502669590      -0.36450645871609955       0.18921257885858719     
  0.81800091045164192      -0.24779599708914304       0.51910659245176460     
 -0.79657968412187663      -0.60365061512348739        3.2661012007078202E-002
 -0.74355636107086243       0.18983654142483633       0.64115990630334463     
 -0.90472418500953133       0.42501914604447472        2.8859566082408538E-002
 -0.20191962626037036       0.84273963784081185       0.49901740184367283     
  0.75859117326897085      -0.39241697857736901       0.52014262155933233     
  0.30668235560063167      -0.94426937829883062       0.11958793405016938     
 -0.67406502386277889      -0.11534575359748918       0.72961065009489734     
 -0.16093101516922137       0.66034607433573989       0.73351501038900446     
  0.83525549496158358       0.37353722946438572       0.40350736838445816     
  0.73785517989908811      -0.51178063120270878       0.44005717699162833     
  -8.6848457149430847E-002  0.99458471827096318        5.7084005401095608E-002
 -0.54733616093284843       0.58820010576162640       0.59535179727393317     
 -0.41807512445837608      -0.90262453201355153       0.10238234474962207     
  0.73548714203092513       0.27803478408286675       0.61786351465932621     
  0.48467854053650888      -0.55278903694705983       0.67787240169116036     
 -0.99860816394256124        2.1332876997061177E-002   4.8235290672856625E-002
  0.15135155464681871       0.96197148491123141       0.22738418837657018     
  0.47724956112278094      -0.85630372116616349       0.19742541256154003     
  0.92736607094801760       0.28836090588748603       0.23841174134296497     
 -0.96920342559784955        2.8459920028867786E-002  0.24461143219674780     
 -0.13880638373654905       0.81220129331050550       0.56662319664722871     
  0.11983414821919747      -0.98706317442708957       0.10651791685203207     
 -0.79191991491202229      -0.47604428958893208       0.38241951142103664     
  0.78572384640654136       0.61834628677028192        1.6908779539460884E-002
 -0.67355923914353599      -0.60499574087704555       0.42461524334980683     
 -0.95362699221287051        5.2849762657216713E-002  0.29631480271851046     
  0.46029922444094884       0.66450939548380672       0.58868657814902392     
  -3.5564138855459657E-002 -0.97163433991301817       0.23379884843442461     
 -0.97475455169490433      -0.21491002878711718        6.0557769747462381E-002
  0.54014157938851837       0.84046848211469449        4.3125454055561591E-002
 -0.96029118205902286        4.4686807877489410E-002  0.27539777570162938     
 -0.83269844932042392      -0.44313094324477337       0.33203653358984286     
  0.46646402506564077      -0.13364155957874616       0.87438621150663265     
  0.89891098981921058       0.40603236009952753       0.16461091985118961     
   6.5825053661478047E-002  0.91892285364191040       0.38890596725310295     
   4.4747972645942435E-002 -0.93166535759925961       0.36055135611105615     
  0.90185750009016141       0.32254401851027470       0.28743417621147294     
  0.44066380973373503       0.87667907717758808       0.19300052442934729     
  0.85590881834329513      -0.22012070002622960       0.46793906879223812     
  0.78312271965794411      -0.57457153727721788       0.23787886519495541     
 -0.44403667503546307       0.72587838902704394       0.52529229536226207     
 -0.50832214050282687      -0.82440490633434982       0.24892800542822846     
 -0.41406078307671462       0.75009330270784713       0.51566821227484227     
  0.99512869597554632        6.4072260490491237E-002   7.4924120826656379E-002
   6.7616569011124020E-002  0.99271091896604691        9.9764878392901615E-002
 -0.35760649293624591      -0.21835964736128813       0.90798494514727091     
 -0.24146103947862355       0.97039684035754459        5.1515665575471471E-003
  0.83604366786675499      -0.34961615478736957       0.42284693416364871     
 -0.23909921370556392      -0.55631680411299256       0.79582861186745935     
 -0.96021304709242672       0.18964767089036361       0.20499918321626903     
 -0.64061981214845487      -0.69839506668741336       0.31914038777560261     
  0.45760725625300008      -0.85505526935498055       0.24387719322003615     
  0.92299845732936170       -9.6909045970419910E-002  0.37240097284609985     
  0.63435877131646157       0.77116524081235627        5.3787736675656485E-002
  -7.5165998604970599E-002 -0.96325668731408209       0.25785000872293595     
 -0.21322103519544877       0.90705017985212888       0.36303823680213348     
  0.67024928094937120       0.68328472632595538       0.28963405213564775     
  0.41696477598320575      -0.81540729722784799       0.40156109773837773     
   9.7171616641668235E-002  0.26456201710106148       0.95946058596831496     
 -0.36372500958045956       0.85782359021302623       0.36310164620905905     
  0.42677737878165017       0.74214094483843407       0.51680546335597144     
  0.70838719948212359      -0.54815428052797277       0.44465094214308670     
 -0.55559999609565369       0.69011025744622012       0.46374182138989939     
 -0.71507656149958243      -0.58891781060257398       0.37661827298871825     
 -0.83175161939712960      -0.32885714047400161       0.44726080175834237     
 -0.39227742725347808       0.85028574640420584       0.35090250715723703     
 -0.58717152713553067       0.29882525927084475       0.75228522658832087     
 -0.40381922095877315      -0.85881593357236663       0.31522250716989403     
 -0.34837924441357265        1.9927914562632428E-002  0.93714181439257771     
  0.21960514077224980       0.97520792411109247        2.7259620271272454E-002
  0.44877347135452128       0.84646001343333455       0.28654461618891375     
 -0.58916374923288362      -0.79511731634670180       0.14378640351393021     
  0.43915168100291224      -0.31581356530395310       0.84107526003463096     
  0.12195014692687907       0.87544846996544090       0.46767311030214376     
 -0.45945934819247547       0.78345340170383071       0.41844697957715232     
 -0.68647806664536870      -0.68588279431275301       0.24148013682405922     
 -0.99160815506762112       -5.7824100214495668E-002  0.11562716046748087     
  0.16005036314454602       0.74228995154101041       0.65068387800724192     
  0.56106120978860230      -0.55407849682881005       0.61498564066364703     
 -0.11526654377986992      -0.87880649257542753       0.46304726809724117     
 -0.82774466639861277       0.54364947748929060       0.13886688904944386     
  0.17459677657368425       0.96946088959737398       0.17222528603880233     
 -0.50388370225680834       0.77073563068620266       0.38995871857250947     
  0.61968230535738922      -0.68325234822833802       0.38621246622476246     
  0.32509637290463783        1.8026423092938740E-002  0.94550906732549267     
 -0.21289014244783547       0.97054130371377556       0.11281562406912098     
  0.96968586277033142      -0.22696808004974123        9.0525235055713429E-002
 -0.50006223038799724      -0.82555106395380939       0.26154006680452385     
  0.54853255704599158       0.35874663828731335       0.75525683272522437     
 -0.23716145369009425       0.87431734638061942       0.42346620018787012     
  0.37121342264073942      -0.73723218023213744       0.56452573659800220     
 -0.97566347448927837        2.1616889804929384E-002  0.21820516635192411     
  0.44952259279969226      -0.82737748787323095       0.33671342581373781     
  0.75437160827827021      -0.60137712346000793       0.26319010620200428     
  0.40232068479018951      -0.72826903908861562       0.55476325878242638     
 -0.59761456289194104      -0.60244531096330078       0.52907133877938062     
 -0.75499933517526230       0.55966455282506944       0.34168932116182249     
  0.87604913545589469       0.29595891943741010       0.38071804563537587     
 -0.48996446159522061       0.81100753260964098       0.31968986287357881     
 -0.27384515879138438       0.36792728797850910       0.88861596866548642     
 -0.39312495206170989       0.85604941227523634       0.33560717484836444     
   9.1407819311583954E-002  0.81123643284800395       0.57752927249512376     
 -0.62469647789794824       0.56461385575291601       0.53941218413540082     
  0.29271718931629664      -0.76849921887294059       0.56896888989684447     
  0.98558021213817082        6.9965409966857170E-002  0.15406650138770556     
   6.7530903292696912E-002  0.72785409615000274       0.68239870443761474     
  0.89637005558376071       0.25660395122088192       0.36149015985306843     
  0.94211654824590452       0.15317672931985768       0.29825039667382380     
 -0.80431875339620618       -7.7479532118382100E-002  0.58912499950170971     
 -0.42686762505042086       0.87371156649269710       0.23326407623269091     
  0.93486794116580907       0.21466877726829192       0.28273529784329682     
  0.78912111895957826       0.10745014010285324       0.60476634083244118     
  0.15909996154036077       0.79469912922076702       0.58578195282341217     
 -0.69728247801135501       0.44041868153671621       0.56553384585876443     
  0.52986156918347793       0.69400668574150060       0.48744377896175928     
  0.67205912686778968      -0.68859879346216979       0.27233845052828703     
 -0.29407450923593198      -0.87495225387006481       0.38468004427750013     
 -0.51696388591222242       0.84677497850105210       0.12538132415586214     
  0.64804292576105837      -0.30391257320732307       0.69833911118993686     
 -0.20312048805983643      -0.79956725619527069       0.56518516448213696     
 -0.99098327826340971        9.0198192105196452E-003  0.13368165567389939     
   5.5068790134119715E-002  0.77925741205402321       0.62427983638111417     
  0.86993661346772322       -9.3847611230514771E-002  0.48415174730102467     
 -0.26174389952163690      -0.90186384132409403       0.34370298627646029     
  0.63806884350666604      -0.60089540149220644       0.48144871732260919     
   9.8921776526131572E-002  0.75237629541483264       0.65126368870586249     
  0.86194210422085804      -0.28573434133795922       0.41882179402638797     
  0.23424146611905761      -0.82605107425007129       0.51261150814305523     
 -0.82285464384104090       0.37451849070512072       0.42737119138892848     
 -0.10050923780263606       0.88003331711122579       0.46415434274661893     
  0.81350503793972762      -0.22403378982024066       0.53667347080460626     
   3.7298669696669048E-002 -0.54540289032810163       0.83734371464805990     
  0.89088621012911984      -0.13727114044522581       0.43298775340954027     
 -0.84923640032273862       0.39419363175945205       0.35129605327582414     
 -0.47512423204372090      -0.24793684388644549       0.84426553025010609     
  0.84243863669263275      -0.52971645070418361        9.8476521368397477E-002
   8.5136608579523529E-002 -0.76463596282723667       0.63881421573947605     
 -0.55705172339249509      -0.41804239457264353       0.71758897274513733     
 -0.73307855152002932       0.66093527382835926       0.16050047074923937     
  0.38561077593142490       0.79915022504850075       0.46115425541839572     
 -0.53009368367660181       0.30862690254779973       0.78977852689847283     
 -0.16059544992531383      -0.76653076037593171       0.62180358221932264     
 -0.87682825897584271       0.46698003067432176       0.11446333567043178     
  0.19745637839775065       0.61037831104132323       0.76710448834587464     
  0.79538006982311538      -0.36666910887412840       0.48262232555656670     
 -0.63552460764567353      -0.57968574585247190       0.50997343963414021     
   1.7099119738921729E-002 -0.99775384772244380        6.4767889105732196E-002
  0.99731114898769391        7.1460709786489426E-002   1.6243123519107519E-002
   4.6186110379895201E-002 -0.79722735305618897       0.60190978621966162     
 -0.85014736014122927        9.5479935197461410E-002  0.51781565061282930     
 -0.46627100926440429      -0.79843394777884646       0.38091282067402266     
  0.45893793172395170       0.55561044342221932       0.69330585601529882     
  0.21318398737644287      -0.81648757735403465       0.53656371807346415     
 -0.96454542191523296       0.24682116501470222        9.3442182996495066E-002
 -0.22297462299505283      -0.95140034613352298       0.21241397994771119     
  0.32878910891317592       0.69825145718453641       0.63587941026561901     
 -0.48122017918527094       0.70787862594043582       0.51704447592211666     
 -0.87667202593904625       -7.9113643391465205E-003  0.48102346018694508     
  0.60108025410295240      -0.76773259328955989       0.22201169637750479     
  0.65871198227276007       0.65969788180201583       0.36179722104546991     
  0.15003522261927335      -0.97706289638320343       0.15112090684233814     
 -0.41731595655795911       0.32729080044014752       0.84777834623760184     
 -0.30790047752496869       0.88753162872398816       0.34276070946717496     
  0.87112771129747901        2.3273393985023566E-002  0.49050469900097188     
 -0.79312836209960713      -0.52131563303440975       0.31492445441268468     
 -0.99706556211195685       -5.6576049112700255E-002   5.1569521203565123E-002
  0.58854354640565709       0.23556112459610515       0.77338699922048759     
  0.59003440120034789      -0.34438253688843462       0.73024658416622046     
 -0.30897772205997420      -0.92112864602692246       0.23675891691600107     
 -0.95189249762249506      -0.20855631324777901       0.22451043889873462     
  0.93433118218537148       0.33630963353055376       0.11798759422342202     
  0.50178011896283448      -0.71030073587609965       0.49364924473508015     
 -0.87638490911613298       0.19525088308661254       0.44025740621527903     
  0.49848075649331480       0.64088498870749833       0.58376653437418136     
 -0.93295842604928092      -0.35110547785704677        7.9457653391119126E-002
  0.34317829974445413      -0.74125011565498056       0.57686820039414854     
  0.66220780156984482       0.62895767939484870       0.40729972387699925     
 -0.82208215340868895      -0.18427475349475306       0.53872418571230007     
 -0.34990481514022009      -0.54190877327550757       0.76413447886397778     
  0.65024766009438317      -0.27884897077928333       0.70669741193605196     
 -0.89284463439728146      -0.40269067296111477       0.20166477317099618     
 -0.59963739183479481       0.75396496899769494       0.26827564898415507     
 -0.12497416585078569      -0.49797611538190462       0.85813824432841146     
  0.71088135076884440      -0.15012169404218029       0.68710347263492211     
  0.14801654896380409       0.67204121446485632       0.72556991895574519     
 -0.61583287980387169       0.69127325394806272       0.37800946089817300     
 -0.62642737396770043      -0.72235252643076375       0.29290881294871202     
  0.83852721207377845       0.18697428366139454       0.51177410237436305     
  0.69175072406400895      -0.50071919806518506       0.52034721143278673     
 -0.23914416980813735      -0.87925250416656375       0.41197706242411536     
 -0.95809607758861404       0.19147195452848670       0.21305022116476122     
 -0.74504442902288937       0.60262753869352248       0.28591755523252471     
 -0.55914032707318351       0.81733537763994413       0.13901429818066646     
   7.2761309275181124E-002  0.90837603505434850       0.41177514593707881     
 -0.74676295408516757       -9.1076438843418709E-003  0.66502792514966613     
 -0.29117701715827959      -0.58312792873885921       0.75840474906446553     
 -0.82122611992659478       -6.4125452161716168E-002  0.56698817124818901     
  0.27466696315787681       0.61886089752176254       0.73591388685646375     
 -0.81872059300349842       -6.7877755735924902E-002  0.57016594151900546     
 -0.95831932869441216      -0.25176148222574352       0.13505635978430558     
  0.68884034828699936       0.70843057294660483       0.15370457991351633     
  0.45901706748039223      -0.25022312866687307       0.85246215026936101     
 -0.71950731065127460      -0.67547202044518806       0.16139014689585460     
 -0.90890202389172869       0.21018110332504711       0.36016803685305726     
 -0.46087487022135371       0.63069436322276917       0.62435484637942551     
 -0.45014634270061299       0.83693453349803015       0.31130187405747656     
 -0.71438232201348628       0.69352723738304900        9.3155080389936293E-002
 -0.43637575470175877        4.3242714936373911E-002  0.89872480121191822     
  0.20509669397044453      -0.86479190620463842       0.45833427221335060     
 -0.14787972015348835       0.84120772100410868       0.52009725868379608     
 -0.23008910106252450       0.47343721402059585       0.85024479413440457     
 -0.96149922528088716      -0.26923490816820950        5.5061819874661522E-002
  0.73064267947577710       0.35534162683181636       0.58300394781594322     
  0.70232542453017544      -0.71185443248182279        1.5049965085443518E-003
 -0.71112211442731399       0.61450484566474284       0.34159791133286604     
  -3.4629080112546337E-003  0.95576794400119891       0.29410142041110032     
 -0.87882515458751598       0.47358338079617629        5.8181862275907215E-002
 -0.98007426148667898      -0.17453810517515281        9.4820313294188677E-002
 -0.40402509305529155       0.87567757978782312       0.26448535013985858     
  0.17030137529868158      -0.61650686484184269       0.76871108172983915     
 -0.28845309504366418      -0.95663660771760373        4.0511883864939056E-002
 -0.89024297015717657       0.43350949035700953       0.13977473253823228     
 -0.54292704458653784      -0.72772867934185370       0.41909568539879888     
  0.97552328182135373       -2.7591432842913530E-002  0.21815828991393071     
 -0.18058677070790258      -0.92428130488164761       0.33629226528656603     
 -0.58209264883903400       0.47825526580586880       0.65760174033872121     
  0.67225962006451279       0.25726826831539179       0.69417580003102697     
  0.69316009107317955      -0.57606049993356756       0.43322440900728298     
 -0.70991790831303603      -0.59093838686794364       0.38315582519695085     
 -0.36728580641994996       0.55017956470905294       0.74993571923132452     
 -0.78363081879745311       0.53238870763587165       0.32013279090502367     
 -0.74805099047653700      -0.53403781788440696       0.39398391428627266     
 -0.25596465888406950       0.57529552948926244       0.77686366059433565     
  0.86603484841520884      -0.38512011092716175       0.31885128428453413     
  0.32285867117931971      -0.62650241867119671       0.70940608810713246     
 -0.67258181622453894      -0.36787104587315622       0.64210948762052311     
 -0.42180912629364137       0.87999474950777334       0.21837193458442919     
  0.93563583177668730      -0.15279195154844433       0.31818266740594836     
 -0.64149330883986444      -0.76656539739118701        2.9390920982060514E-002
  0.26728330832791092       0.59164515256543693       0.76060216048543261     
 -0.97975166794553814       0.15212085846210835       0.13017647091040338     
  0.58325812028419977      -0.64308246204022079       0.49624078040688063     
  -8.0582794345133935E-002  0.99381842603206594        7.6363272158001719E-002
 -0.34744954952607238        2.1146452695265720E-002  0.93746020612745806     
 -0.38387262557943480      -0.85309288222050494       0.35337563814652340     
  0.88825696690943379      -0.24547446961643013       0.38825487183470786     
 -0.47122938859901675      -0.87923971284275604        6.9859793019910549E-002
  0.42746062592874701       0.79898899697600168       0.42295862208008800     
  0.90321201393443384      -0.41275575901873618       0.11764667985698116     
 -0.42524265770387693      -0.72254852281324278       0.54506175269353108     
  0.51312480783234160      -0.83783340817900032       0.18638162926153190     
  0.47011998536246130       0.88122972423920176        4.9207443340409274E-002
  0.98366678421442000        7.5947391591526303E-002  0.16319206887500709     
 -0.45377183896805634      -0.88713394799535439        8.4169332144933967E-002
 -0.43720553093174919       0.83833785437271258       0.32563931833923848     
  0.63679296556253717      -0.45825313237647952       0.62007966075111187     
 -0.40863473877355422      -0.88102153609673384       0.23836674097117780     
 -0.56775234462755664       0.29734314854252714       0.76762251607461907     
 -0.28462660461759703      -0.83118049799959437       0.47762608355177216     
  0.53274192497916684      -0.83718492415769796       0.12372325623164468     
  0.16886317719291324      -0.96445321664151640       0.20326145797505993     
 -0.86935577277039122       0.28078902900034708       0.40666701555921408     
 -0.66040165067018508      -0.68658780253259200       0.30408362206071105     
  0.15871759452311884      -0.95931480252753032       0.23350339363778072     
  0.42622721275109465       0.48153141489557783       0.76580536664291921     
 -0.25270211332200260       0.75938348860028504       0.59956514171844122     
 -0.59713728850317394       0.56869892435668412       0.56569301932640781     
 -0.90453366221584264      -0.30241994653398191       0.30060111419750168     
 -0.36360324462820381       0.85107455920858743       0.37876744205877988     
  0.26689475520686118       0.86480095758127662       0.42530752804244670     
 -0.93426091029695868       0.35474081353202785        3.6269914608847903E-002
 -0.21037161334899246      -0.83074923286568503       0.51536346047233295     
 -0.76959521191264935       0.56151444534939765       0.30401437049107177     
 -0.47600993856695589       0.71963220324012078       0.50551363032588181     
 -0.84367034776391747       0.30869476735688089       0.43923556881289982     
 -0.51844237154475858      -0.68795892058329511       0.50786812360780631     
 -0.72678888768548500       0.51656398756740640       0.45270250660379141     
  0.64850224918163768       0.75029873483429710       0.12843925144756263     
  0.89798675948103868      -0.18975444255796334       0.39700507720463701     
 -0.15314962961859888      -0.77999420429626054       0.60675714434354155     
 -0.58333574653514397       0.68906741806149152       0.43000639551099229     
  0.58896263314831354       0.60981436583794291       0.53032957297577943     
 -0.89391566375988629       0.23421747417722796       0.38217399293353460     
  0.53197020827364261      -0.82843370224242097       0.17522927409029884     
  0.33076219886890329      -0.83335455905853817       0.44285047893815987     
 -0.90289209218786626       0.42726683523290737        4.7211453850451460E-002
  -2.3503639038765057E-002  0.75081629250755644       0.66009277670426225     
  0.84548062461029372      -0.51579686911691036       0.13826099673364267     
 -0.86568178446117039      -0.15122980367589203       0.47720498167168668     
   3.4246125341951313E-003  0.80984657286541761       0.58663174176575927     
  0.81609567011512851       0.46739143955798346       0.33990160259589125     
  0.93170614610835323      -0.33369991236441332       0.14341557025617160     
   3.9268239702459157E-002  0.86777244784373253       0.49540789670126051     
 -0.53807528809384164       0.84079239988144527        5.9524151773285378E-002
 -0.75262688440076819      -0.29267701001706892       0.58982449990201424     
  0.24535430130225497      -0.94275306128290182       0.22587149504574403     
  0.93627847111580143      -0.20457667707269789       0.28553635096595070     
  0.19682391386506279       0.93282482630438524       0.30182476764015231     
 -0.65809237219416117      -0.17825765477508099       0.73153170688217584     
  0.55797005316785953      -0.79529260297598869       0.23702129739652600     
 -0.96975949590261357       0.22239075020530355       0.10054289795819032     
  0.81436682215646727       0.54847155751866961       0.18969878640576848     
  0.37050111359153592       0.84325595965298861       0.38942048140429020     
 -0.74151158797374805       0.45934506482575999       0.48904261196839360     
 -0.18591283240476975      -0.66882949109411416       0.71979408902131470     
  0.61049539112090412      -0.65565588745308911       0.44430927817032639     
  0.89012024894102060       0.41639539317625435       0.18520480276377305     
  0.80035431910645993       0.18348348213348528       0.57075982310583662     
  0.98182076257386453       -5.3794757474684075E-002  0.18202778427238805     
 -0.28582024823771435      -0.49623896268922446       0.81978880061053150     
  0.91794756428355029      -0.13477711962320701       0.37310507535005338     
  0.62098991135384962       0.51860651692584692       0.58772341334915301     
  0.89983855573523752      -0.36935417897408768       0.23209494627565569     
  0.49639424164288720      -0.70357026213578178       0.50850923600458853     
  0.60197474274892870       0.78990476856415748       0.11694813248601282     
 -0.40552873438755227       0.88430190461638702       0.23142296143179167     
 -0.77173015574221326       0.62181732855746741       0.13332582879455110     
  0.25811933350764310      -0.61267407474121205       0.74699724752476149     
 -0.83091086440815154       0.25855160562573698       0.49268468885977351     
  0.58623154922249765       0.78305213795463513       0.20775447032703120     
   8.4062175030550065E-002 -0.74729932301197577       0.65914890013939642     
 -0.85941387669193048       0.51108862471963856        1.4007363475535991E-002
  -8.1660854017886392E-002  0.88658102018132812       0.45530824676838971     
  0.22123680157007819       0.91865186327458270       0.32731182644869294     
  0.54016950928808571      -0.83773807566571246        8.0073827280689347E-002
 -0.52741999553644869        4.0222695559063881E-002  0.84865203886533813     
 -0.41102132793871826       0.86394948800017068       0.29095145671354805     
  0.95809404960001976       0.27346896354810607        8.5267333117433897E-002
